   4.000  -2.86025100
   4.100  -2.86025100
   4.200  -2.86025100
   4.300  -2.86025100
   4.400  -2.86025100
   4.500  -2.86025100
   4.600  -2.86025100
   4.700  -2.86025100
   4.800  -2.86025100
   4.900  -2.86025100
   5.000  -2.86025100
   5.100  -2.86025100
   5.200  -2.86025100
   5.300  -2.86025100
   5.400  -2.86025100
   5.500  -2.86025100
   5.600  -2.86025100
   5.700  -2.86025100
   5.800  -2.86025100
   5.900  -2.86025100
   6.000  -2.86025100
   6.100  -2.86025100
   6.200  -2.86025100
   6.300  -2.86025100
   6.400  -2.86025100
   6.500  -2.86025100
   6.600  -2.86025100
   6.700  -2.86025100
   6.800  -2.86025100
   6.900  -2.86025100
   7.000  -2.86025100
   7.100  -2.86025100
   7.200  -2.86025100
   7.300  -2.86025100
   7.400  -2.86025100
   7.500  -2.86025100
   7.600  -2.86025100
   7.700  -2.86025100
   7.800  -2.86025100
   7.900  -2.86025100
   8.000  -2.86025100
   8.100  -2.86025100
   8.200  -2.86025100
   8.300  -2.86025100
   8.400  -2.86025100
   8.500  -2.86025100
   8.600  -2.86025100
   8.700  -2.86025100
   8.800  -2.86025100
   8.900  -2.86025100
   9.000  -2.86025100
   9.100  -2.86025100
   9.200  -2.86025100
   9.300  -2.86025100
   9.400  -2.86025100
   9.500  -2.86025100
   9.600  -2.86025100
   9.700  -2.86025100
   9.800  -2.86025100
   9.900  -2.86025100
  10.000  -2.86025100
